week,odds_source,slip_won,combined_odds,n_legs,leg1_market,leg1_match,leg1_pick,leg1_odds,leg1_why,leg1_hit,leg2_market,leg2_match,leg2_pick,leg2_odds,leg2_why,leg2_hit,leg3_market,leg3_match,leg3_pick,leg3_odds,leg3_why,leg3_hit,draw_match,draw_pick,draw_odds,draw_hit
2025-08-11/2025-08-17,pinnacle,True,1.41,1,H/A,Villarreal vs Oviedo,H,1.41,ph=69% vg=13 pd5=13,True,,,,,,,,,,,,,,,,
2025-08-18/2025-08-24,pinnacle,False,2.68,2,H/A,Man City vs Tottenham,H,1.49,ph=65% vg=14 pd5=14,False,1st CRN,Burnley vs Sunderland,H,1.8,home generates 100% of expected corners,True,,,,,,,,,,
2025-08-25/2025-08-31,pinnacle,True,2.18,2,H/A,Real Madrid vs Mallorca,H,1.21,ph=79% vg=11 pd5=11,True,1st CRN,Oviedo vs Sociedad,A,1.8,away generates 83% of expected corners,True,,,,,,,,,,
2025-09-08/2025-09-14,pinnacle,False,1.93,2,H/A,Bayern Munich vs Hamburg,H,1.07,ph=90% vg=12 pd5=12,True,1st CRN,Pisa vs Udinese,A,1.8,away generates 78% of expected corners,False,,,,,,,,,,
2025-09-15/2025-09-21,pinnacle,True,2.2,2,H/A,Real Madrid vs Espanol,H,1.22,ph=79% vg=13 pd5=13,True,1st CRN,Bologna vs Genoa,H,1.8,home generates 75% of expected corners,True,,,,,,,,,,
2025-09-22/2025-09-28,pinnacle,True,2.39,2,H/A,Levante vs Real Madrid,A,1.33,pa=72% vg=-5 pd5=-5,True,1st CRN,Oviedo vs Barcelona,A,1.8,away generates 86% of expected corners,True,,,,,,,Leeds vs Bournemouth,D,3.32,True
2025-09-29/2025-10-05,pinnacle,True,2.7,2,H/A,Napoli vs Genoa,H,1.5,ph=64% vg=8 pd5=8,True,1st CRN,Hamburg vs Mainz,A,1.8,away generates 81% of expected corners,True,,,,,,,Alaves vs Elche,D,3.09,False
2025-10-13/2025-10-19,pinnacle,True,2.47,2,H/A,Ath Madrid vs Osasuna,H,1.37,ph=70% vg=12 pd5=12,True,1st CRN,Barcelona vs Girona,H,1.8,home generates 79% of expected corners,True,,,,,,,Como vs Juventus,D,3.25,False
2025-10-20/2025-10-26,pinnacle,False,2.34,2,H/A,Milan vs Pisa,H,1.3,ph=74% vg=11 pd5=11,False,1st CRN,Hamburg vs Wolfsburg,A,1.8,away generates 80% of expected corners,False,,,,,,,Torino vs Genoa,D,2.96,False
2025-10-27/2025-11-02,pinnacle,True,2.27,2,H/A,Barcelona vs Elche,H,1.26,ph=76% vg=9 pd5=9,True,1st CRN,Burnley vs Arsenal,A,1.8,away generates 75% of expected corners,True,,,,,,,Parma vs Bologna,D,3.05,False
2025-11-03/2025-11-09,pinnacle,True,2.2,2,H/A,Ath Madrid vs Levante,H,1.22,ph=78% vg=7 pd5=7,True,1st CRN,Inter vs Lazio,H,1.8,home generates 84% of expected corners,True,,,,,,,Bologna vs Napoli,D,3.07,False
2025-11-17/2025-11-23,pinnacle,True,2.14,2,H/A,Bayern Munich vs Freiburg,H,1.19,ph=81% vg=10 pd5=10,True,1st CRN,Inter vs Milan,H,1.8,home generates 73% of expected corners,True,,,,,,,Verona vs Parma,D,3.13,False
2025-11-24/2025-11-30,pinnacle,True,1.98,2,H/A,Bayern Munich vs St Pauli,H,1.1,ph=87% vg=12 pd5=12,True,1st CRN,Sociedad vs Villarreal,H,1.8,home generates 74% of expected corners,True,,,,,,,,,,
2025-12-01/2025-12-07,pinnacle,True,2.43,2,H/A,Arsenal vs Brentford,H,1.35,ph=71% vg=10 pd5=10,True,1st CRN,Man City vs Sunderland,H,1.8,home generates 75% of expected corners,True,,,,,,,Lazio vs Bologna,D,3.1,True
2025-12-08/2025-12-14,pinnacle,False,1.96,2,H/A,Bayern Munich vs Mainz,H,1.09,ph=88% vg=12 pd5=12,False,1st CRN,Sociedad vs Girona,H,1.8,home generates 75% of expected corners,True,,,,,,,Pisa vs Parma,D,2.97,False
2025-12-15/2025-12-21,pinnacle,True,2.16,2,H/A,Man City vs West Ham,H,1.2,ph=80% vg=12 pd5=12,True,1st CRN,Wolves vs Brentford,A,1.8,away generates 73% of expected corners,True,,,,,,,,,,
2025-12-22/2025-12-28,pinnacle,True,2.5,2,H/A,Arsenal vs Brighton,H,1.39,ph=69% vg=10 pd5=10,True,1st CRN,Liverpool vs Wolves,H,1.8,home generates 79% of expected corners,True,,,,,,,Parma vs Fiorentina,D,3.09,False
2025-12-29/2026-01-04,pinnacle,False,2.3,2,H/A,Juventus vs Lecce,H,1.28,ph=75% vg=5 pd5=5,False,1st CRN,Man United vs Wolves,H,1.8,home generates 72% of expected corners,True,,,,,,,,,,
2026-01-05/2026-01-11,pinnacle,True,2.5,2,H/A,Parma vs Inter,A,1.39,pa=69% vg=-8 pd5=-8,True,1st CRN,Bayern Munich vs Wolfsburg,H,1.8,home generates 72% of expected corners,True,,,,,,,Bologna vs Atalanta,D,3.25,False
2026-01-12/2026-01-18,pinnacle,True,2.34,2,H/A,Ath Madrid vs Alaves,H,1.3,ph=72% vg=15 pd5=15,True,1st CRN,Real Madrid vs Levante,H,1.8,home generates 76% of expected corners,True,,,,,,,,,,
2026-01-19/2026-01-25,avg,True,1.96,2,H/A,Barcelona vs Oviedo,H,1.09,ph=86% vg=14 pd5=14,True,1st CRN,Mainz vs Wolfsburg,H,1.8,home generates 75% of expected corners,True,,,,,,,Cremonese vs Verona,D,2.99,True
2026-01-26/2026-02-01,avg,True,2.23,2,H/A,Real Madrid vs Vallecano,H,1.24,ph=76% vg=11 pd5=11,True,1st CRN,RB Leipzig vs Mainz,H,1.8,home generates 74% of expected corners,True,,,,,,,Everton vs Leeds,D,3.15,True
2026-02-02/2026-02-08,avg,True,2.07,2,H/A,Barcelona vs Mallorca,H,1.15,ph=82% vg=13 pd5=13,True,1st CRN,Ath Bilbao vs Levante,H,1.8,home generates 79% of expected corners,True,,,,,,,,,,
2026-02-09/2026-02-15,avg,True,2.41,2,H/A,Atalanta vs Cremonese,H,1.34,ph=70% vg=11 pd5=11,True,1st CRN,Dortmund vs Mainz,H,1.8,home generates 73% of expected corners,True,,,,,,,Parma vs Verona,D,2.94,False
2026-02-16/2026-02-22,avg,True,1.98,2,H/A,Barcelona vs Levante,H,1.1,ph=85% vg=12 pd5=12,True,1st CRN,Bayern Munich vs Ein Frankfurt,H,1.8,home generates 80% of expected corners,True,,,,,,,,,,
2026-02-23/2026-03-01,avg,False,2.65,2,H/A,Hoffenheim vs St Pauli,H,1.47,ph=64% vg=14 pd5=14,False,1st CRN,Barcelona vs Villarreal,H,1.8,home generates 81% of expected corners,True,,,,,,,Valencia vs Osasuna,D,3.12,False
2026-03-02/2026-03-08,avg,False,2.3,2,H/A,Real Madrid vs Getafe,H,1.28,ph=73% vg=10 pd5=10,False,1st CRN,Wolves vs Liverpool,A,1.8,away generates 71% of expected corners,True,,,,,,,,,,
2026-03-09/2026-03-15,avg,,,0,,,,,,,,,,,,,,,,,,,,,,
